ID_Regiao;Nome;Populacao
1001;Norte;3605706
1002;Centro;2246167
1003;Area Metropolitana de Lisboa;2884170
1004;Alentejo;711225
1005;Algarve;469938
1006;Regiao Autonoma dos Acores;238205
1007;Regiao Autonoma da Madeira;252297
